,Unnamed: 0,ID,Name,Zipcode,Latitude,Longitude,Price,Rating
0,0,JDLx29yYjl_SYqNSCN48Sg,Even Stevens Sandwiches,84401,41.226511876737206,-111.97008568793501,$,4.5
1,1,AlsbJp8mmOiGGp942VfH4Q,Sonora Grill,84401,41.2232126,-111.97184740000002,$$,4.0
2,2,0wnMIPzdV7F_EZMvcyqpEA,The Cupcake Shoppe and Bakery,84401,41.2236515,-111.971644,$$,4.0
3,3,XuWwaCibQwFT43_6A7cGKw,Pig & A Jelly Jar Ogden,84401,41.22056,-111.97518000000001,$$,4.0
4,4,p4adGc2SSUeZXPT_xu3q6w,Good Life Cafe & Micro Juicery,84401,41.22085,-111.97388000000001,$,4.5
5,5,_FRn7JObMon7UvcOGJCKYQ,The Backstage Bistro,84401,41.219847930247,-111.97228418083799,$,5.0
6,6,4zN82wWzWTtGxeDHC6wQHA,Coffee Compound,84401,41.22234279999999,-111.9734565,$,4.5
7,7,rzK6DpgDLerTWxmGT6YU0g,Jessie Jean's on Historic 25th,84401,41.2204878927189,-111.97660882026001,$,4.0
8,8,-r6w_hAO42kNSUEARs2Keg,The Bickering Sisters,84401,41.2210899387975,-111.973504925131,$,4.0
9,9,UI4XrZfBePjFHS9CMsBviQ,Hearth on 25th,84401,41.220558892659604,-111.976397288361,$$,4.0
10,10,a-1AKw3H21ugDRozr2ZZyg,Two Bit Street Cafe,84401,41.221007,-111.97813799999999,$$,3.5
11,11,BYxAaTDJBqGUFv_FbEuYPQ,Ramen Haus,84401,41.219429999999996,-111.96994,$$,4.0
12,12,KqZndSWp-fi24b1a2U9L2Q,Kneaders Bakery & Cafe,84401,41.2321091,-111.97097020000001,$$,3.5
13,13,U0NZ3JheJDCiyw06i3MNHQ,Lee's Mongolian BBQ,84401,41.212877,-111.970114,$$,4.0
14,14,fhQF337xgV28ug7-Ivz97w,Lucky Slice Pizza,84401,41.2207564721419,-111.97595000267,$,4.0
15,15,ww4u6OuPGxgzUQETATrpJQ,The Lotus Wellness Spot,84401,41.22061,-111.97841000000001,,5.0
16,16,D9Lf-ivRyfV4U2YucU15zQ,Brixton's Baked Potato,84401,41.222941399999996,-111.97164509999999,$,3.5
17,17,33e7_RhBJzg4NS-gUeit9w,Funk 'n Dive,84401,41.219438000000004,-111.970041,$$,4.0
18,18,cDfOqmhYDIxtnBZRFHyFuw,Bangkok Garden,84401,41.2222061,-111.9731007,$$,3.5
19,19,DO1AS1wS9_FOzovVM6N0oQ,Harp And Hound,84401,41.219705802965706,-111.97034666667801,$$,4.0
20,20,knogAglTi6QizVYvXNwd_w,Thai Curry Kitchen,84401,41.2207117,-111.96531740000002,$,4.0
21,21,vpJD3sdoDFOI6jpWlc3rPw,Zucca,84401,41.22058,-111.9753,$$,3.0
22,22,1LfJvL2B3IbhC_DqAhMeUA,Sub Zero Nitrogen Ice Cream,84401,41.223735999999995,-111.97154599999999,$,3.5
23,23,6kjoUUzT_l66Cgp9RcEJsQ,Slackwater Pub & Pizzeria,84401,41.2333,-111.97046999999999,$$,4.5
24,24,LBhDwD_V3m_9mO_984Oojw,Harley & Bucks,84401,41.22195,-111.96995,$$,3.0
25,25,QQIl9giE68MXTZuhnViSeA,Warrens Craft Burger,84401,41.2209208976884,-111.974340006709,$$,3.5
26,26,g3yQC_qjJT0gq0J9CfUHlg,Tona,84401,41.22087,-111.97556000000002,$$,4.5
27,27,TP-8Dk1gz0ICKf8gkWAVCg,New Sun Restaurant,84401,41.22425,-111.97063,$,3.5
28,28,-I8KBtZa4_2OfuQZ7DZ3jw,Rovali's Ristorante Italiano,84401,41.22088,-111.97668999999999,$$,4.0
29,29,HsUNZyqWwIFB05J4IOu6NA,Five Guys,84401,41.224343299999994,-111.97076820000001,$$,3.5
30,30,kj_XpJMvyKC7ejhBYvOx7A,Wing Nutz,84401,41.22417,-111.9713,$$,3.5
31,31,cWX5mxYvUVu1AuXJWHqftw,Roosters Brewing Company & Restaurant,84401,41.220601309003,-111.97461619392901,$$,3.5
32,32,Xu8EAmBVfUggEj-CxDB2Hg,Costa Vida Fresh Mexican Grill,84401,41.225029,-111.9739328,$,3.0
33,33,XEvenwDm6oSo6s9kWbz5Gw,Tokyo Station,84401,41.225856,-111.97074599999999,$$,3.5
34,34,Q2N7Q-ax_OHbXSkilY2Diw,Prairie Schooner Steak House,84401,41.2343892,-111.9688807,$$,3.5
0,0,op4Pg3lK1qlIGzvfVyhI7w,Back A Yard,95121,37.2999767103452,-121.824104,$$,4.5
1,1,6X_K2jD62vg7BpAjsOpPeA,Nothing Bundt Cakes,95121,37.313918532854295,-121.794277220997,$$,4.0
2,2,T5GtrU7FmrZ3rW6GStjHPg,Super Poké Bros,95121,37.3133267345041,-121.793128529536,$$,4.0
3,3,NuB4proCGCWar7GXT5E7Dg,Starbucks,95121,37.31084,-121.809692,$,3.0
4,4,YJ2nC4SU8xFe5u1jvfcWvA,Starbucks,95121,37.30775,-121.81263999999999,$,2.5
5,5,wFnDcnzr3ngrzwhRk3oZjw,Mountain Mike's Pizza,95121,37.3121,-121.809977,$$,3.0
6,6,6hsq4kwnY9pFqlBAa2B7aA,Starbucks,95121,37.300169,-121.82194799999999,$,3.5
7,7,sZBEPxhaCzZ1yhlHXXNmng,The Kickin' Crab,95121,37.3081408,-121.8105002,$$,3.0
8,8,ZoQHP6kh_UNJGq_4T16hhw,BAMBU,95121,37.3103793981559,-121.81209379358101,$,3.5
9,9,4VBGkefXGBu669-e6HNZ7w,Starbucks,95121,37.313941,-121.794109,$,3.5
10,10,m5KM7duL3KjHJigzh7DZqw,Wendy's,95121,37.3109734628097,-121.80901032826799,$,2.0
11,11,ASl27ctPV_acnMRTgzSp5Q,Chuck E. Cheese's,95121,37.3188,-121.82943,$$,3.0
12,12,qiRDnMIjGhmTUffxl76zuw,Denny's,95121,37.2992527,-121.82374409999998,$,2.0
0,0,s4hAhh13JJGG5xK_4S0PLA,The SmoKING Ribs,92843,33.7573676,-117.9381267,$$,4.5
1,1,8c7VI0WbA6DjjOtJARGGdg,Thai Princess,92843,33.773888,-117.92012350000002,$$,4.5
2,2,1RGeKwXQwx4Ftm6NhS-Msg,Sabroso Mexican Grill,92843,33.7727347,-117.9208031,$$,4.5
3,3,b9ViTxna6SXV9lAW8x3FJA,Sweet D'oh Bakery,92843,33.76117077142639,-117.911174967885,,5.0
4,4,vAR3Gr49VvV9-oSpVQ3oyw,Los Sanchez Restaurant,92843,33.773959999999995,-117.92441000000001,$,4.0
5,5,9nOBD7QSBZp3J_dqDpLyCQ,Red Peak Original Mongolian Grill,92843,33.7710160598542,-117.921126317213,$,4.5
6,6,FjzHELOnbk0oFBCEluBs7g,Pho Nam Dinh,92843,33.773885299999996,-117.92012820000001,$,3.5
7,7,1ETSfPygQBonPunu_Hk5ZQ,Jay's Catering,92843,33.77482,-117.94792,,4.5
8,8,IZ9gCTFRAz0XkIfiQpoSeA,Denny's,92843,33.7695908484665,-117.92008124291901,$$,2.0
0,0,gwfVq_Fmd3wGB31F_SX4Qw,Grandmas Grotto,19044,40.19575,-75.137513,$$,4.5
1,1,9sXtkZy1IumKBl31eM8Ijw,The Farm and Fisherman Tavern,19044,40.188176554582796,-75.145852134443,$$,4.0
2,2,VTXE1OIWWE-IVFnMEsm39g,Bryn and Dane's,19044,40.19455338395029,-75.1574364060855,$$,3.0
3,3,scotX4dcVT8Co0Nyy1pDYA,Iron Abbey Gastro Pub,19044,40.1884,-75.13419,$$,4.0
4,4,P1jgTidmjvKNMHpmuRlGCA,Gluten Free Grandmas Bakery,19044,40.19575,-75.13750999999999,,1.0
5,5,GE-e4isVqXF3dugLO09D0g,Buona Via Ristorante,19044,40.184895000000004,-75.139863,$$,3.0
6,6,-bcnY0PELKRomT2z7eGQ3w,Jersey Mike's Subs,19044,40.187752,-75.14729399999999,$$,3.5
7,7,CnhmThuteYExAEvBSzL0qg,NaBrasa Brazilian Steakhouse,19044,40.1884,-75.13419,$$$,4.0
8,8,wEUSL8f3-k94GBwzxDoUZQ,Corporate Source Catering & Events,19044,40.17785,-75.1278,$$,5.0
9,9,sgxg7pc3UAQrULu32GAwPA,Parkside Cafe & Catering,19044,40.202053,-75.17088299999999,$,4.0
10,10,AM0TA-5mW3-yZ5WrMYYPtw,Lancers Diner,19044,40.192619855897604,-75.1364589591431,$,3.5
11,11,2UDJpaTsYHu9CXmbUMO8Sg,Fountain Side Seafood Grill,19044,40.18425,-75.13288,$$$,3.0
12,12,7rAilzfJv8d0hGD7L4ru5g,Main Street Pizzeria and Grille,19044,40.17592,-75.12355,$$,3.0
0,0,9bxdgPnfoj2a6wgNnIsVPw,Fuddruckers,60443,41.5051492958115,-87.73309464157231,$$,3.5
1,1,8mxZaeDamo40m5nVOF6LTg,Rosati's Pizza,60443,41.506769,-87.7305171,$$,2.5
2,2,g8POOMC5B2ShyhBi464jFQ,Olive Garden Italian Restaurant,60443,41.506699,-87.737938,$$,2.5
0,0,Hemx-c3YwkGMfnYYQhiGCA,Blaze Fast-Fire'd Pizza,61761,40.50994,-88.95484990000001,$,4.0
1,1,BW1FiPHV0DxesiFWV844Mw,Fort Jesse Cafe,61761,40.51733,-88.95681,$,4.5
2,2,hsu8GAyDE6RIl54EV03fbg,DESTIHL Restaurant & Brew Works,61761,40.505893,-88.95829,$$,4.0
3,3,jlA3bQIuB4bOFo9_cqeAgA,Original Pancake House,61761,40.50891,-88.95393,$,4.0
4,4,xr_bXaQpArpFtgTiA9TYrQ,Kroger,61761,40.5105049,-88.9572731,$,3.0
5,5,hwZ8h_lhRkPpPizaWrrN_Q,Flat Top Grill,61761,40.506521383829,-88.955465436209,$$,3.5
6,6,XROaWZaTJkDTzgioUI1Wzg,Great Wall,61761,40.5109215,-88.95912170000001,$,3.0
7,7,4kUMP6fVfynS943MTZQ1iA,Starbucks,61761,40.506566,-88.955138,$$,2.5
8,8,MJJZKQ8KV8op9oc_zRZr2A,Panera Bread,61761,40.513545,-88.951369,$,3.0
9,9,OIdp5suqgOTBgqdr3VaLZw,Red Robin Gourmet Burgers,61761,40.5091234003559,-88.9514493598023,$$,2.5
0,0,WbgqCprl2GpzKEts8aOo6w,Busken Bakery,45238,39.127250388264706,-84.6053876727819,$$,3.5
1,1,8rPef5MBbrqj3vzjdKE0Tw,Habesha,45238,39.128240000000005,-84.6082,$$,4.5
2,2,Rev7VR0-7wgPX2QYjUxIXg,Thai Taste,45238,39.128349,-84.609577,$$,3.5
3,3,btObl1piLzgC_SD9_paYcw,LaRosa's Pizza Boudinot,45238,39.131153027428496,-84.6055571282244,$$,2.0
4,4,zG7dUTVe1379tWTvLorm1g,Queen City Pizza,45238,39.1312218,-84.5876007,$,3.5
5,5,07ZSHppL0POs6hUNU3Bgmw,LaRosa's Pizzeria,45238,39.13074,-84.60557,$$,3.0
0,0,EAz1u4k0f9QwFi1KqdC1FA,Opal's Table,79701,31.99718,-102.07653,$$$,4.0
1,1,aUdQ9FRAFB74t9rChUYbTw,Cancun Bar And Grill,79701,31.997403000000002,-102.07659459999999,$$,3.5
2,2,rOfVl9fWXksrt3zhG_qQjA,McAlister's Deli,79701,31.9743347167969,-102.07532501220699,$,2.5
3,3,oRFMuVTYPNM1e5T8SXw5eg,Starbucks,79701,31.973315999999997,-102.074958,$$,2.0
0,0,r8kE_-ShKUS5T98sP-NUfA,Chef Sevak Iskandarian,90210,34.073459625244105,-118.400321960449,,5.0
1,1,EPMwBpQK5AERtOVImIIx1Q,Beverly Hills Premier Catering,90210,34.102294921875,-118.414672851562,,5.0
2,2,1DB66N4kJ8PhKQIiODobOA,Beverly Hills Sweet Table,90210,34.073184967041,-118.396255493164,,5.0
3,3,uHo7VTqdAirSINH6pM03xQ,Downtown Girl Custom Catering,90210,34.07242,-118.3959,,5.0
4,4,odhh0A7ET7G-E_RNABBhuQ,Zone Healthy,90210,34.07318,-118.39626000000001,$$$,4.5
5,5,-NQe1iITwzkxAEwXwXm6QQ,The Delicious Cook,90210,34.11155,-118.41417,,5.0
6,6,RYEGamxaPofHUOH75J22OA,Cafe Amici,90210,34.0804983579295,-118.39017466137699,$$,4.0
7,7,muZM6yGIGrBFoig9DOJDHw,The Beverly Hills Hotel,90210,34.081468,-118.41391000000002,$$$$,4.0
8,8,dz85m3r0d_F9PZmo_J9T2w,Clementine,90210,34.0741959,-118.3990092,$$,3.5
9,9,w5m6qhTHqOSu75BA1o7wKQ,The Polo Lounge,90210,34.0813559581321,-118.414256362696,$$$$,4.0
0,0,GIxtB-ECkbtxjCm3hUVvyw,uniQue bite eatery,92203,33.745453000000005,-116.217928,$$,5.0
0,0,ySfN2DsNbstsEBEV1mMFSw,Sam's of Gedney Way,10605,41.013870000000004,-73.75843990000001,$$,4.0
1,1,rL3rsFG694eKnse3-VSg0g,MELT Sandwich Shop,10605,41.0260607,-73.7636627,$,4.5
2,2,Wd2w57SqDXxc1tecPIhbsA,Araras Coffee & More,10605,41.0232411074627,-73.7616327032447,$,4.5
3,3,5BvcQJXmHGo3hBYoxXOoGg,Emma's Ale House,10605,41.01396,-73.75749,$$,3.5
4,4,_XRHIt9VQGnadcSiHX9SNA,North Street Tavern & Wood Fired Pizza,10605,41.001697895224105,-73.7274274975061,$$,4.0
5,5,_QcIVbFpSvRROiVTxRFDUw,Lombardo's,10605,40.992949200000005,-73.7460934,$$,3.5
6,6,1OzDB22aI8kmc3CN7_aHQw,Cathy's Biscotti,10605,41.015884,-73.745964,,3.0
7,7,3dRM5HeTyt_YZ2SL2Jc6tA,Whole Foods Market,10605,41.0279455,-73.7582236,$$$,2.5
8,8,4NmwuH0CBK4Md5GGyeqS2w,Esposito's Ristorante & Pizzeria,10605,41.024122999999996,-73.762684,$$,2.5
