,Unnamed: 0,ID,Latitude,Longitude,Name,Price,Rating,Zipcode,Zip Codes,Total,Price_1,Price_2,Price_3,Price_4,Price_0,Rating_10,Rating_15,Rating_20,Rating_25,Rating_30,Rating_35,Rating_40,Rating_45,Rating_50,Unnamed: 0.1,Zipcodes
1120,1,rL3rsFG694eKnse3-VSg0g,41.0260607,-73.7636627,MELT Sandwich Shop,$,4.5,10605,,,,,,,,,,,,,,,,,1.0,
1121,2,Wd2w57SqDXxc1tecPIhbsA,41.0232411074627,-73.7616327032447,Araras Coffee & More,$,4.5,10605,,,,,,,,,,,,,,,,,2.0,
1122,3,5BvcQJXmHGo3hBYoxXOoGg,41.01396,-73.75749,Emma's Ale House,$$,3.5,10605,,,,,,,,,,,,,,,,,3.0,
1123,4,_XRHIt9VQGnadcSiHX9SNA,41.001697895224105,-73.7274274975061,North Street Tavern & Wood Fired Pizza,$$,4.0,10605,,,,,,,,,,,,,,,,,4.0,
1124,5,_QcIVbFpSvRROiVTxRFDUw,40.99294920000001,-73.7460934,Lombardo's,$$,3.5,10605,,,,,,,,,,,,,,,,,5.0,
1125,6,1OzDB22aI8kmc3CN7_aHQw,41.015884,-73.745964,Cathy's Biscotti,,3.0,10605,,,,,,,,,,,,,,,,,6.0,
1126,7,3dRM5HeTyt_YZ2SL2Jc6tA,41.0279455,-73.7582236,Whole Foods Market,$$$,2.5,10605,,,,,,,,,,,,,,,,,7.0,
1127,8,4NmwuH0CBK4Md5GGyeqS2w,41.024123,-73.762684,Esposito's Ristorante & Pizzeria,$$,2.5,10605,,,,,,,,,,,,,,,,,8.0,
1148,0,gwfVq_Fmd3wGB31F_SX4Qw,40.19575,-75.137513,Grandmas Grotto,$$,4.5,19044,,,,,,,,,,,,,,,,,,
1149,1,9sXtkZy1IumKBl31eM8Ijw,40.188176554582796,-75.145852134443,The Farm and Fisherman Tavern,$$,4.0,19044,,,,,,,,,,,,,,,,,,
1150,2,VTXE1OIWWE-IVFnMEsm39g,40.19455338395029,-75.1574364060855,Bryn and Dane's,$$,3.0,19044,,,,,,,,,,,,,,,,,,
1151,3,scotX4dcVT8Co0Nyy1pDYA,40.1884,-75.13419,Iron Abbey Gastro Pub,$$,4.0,19044,,,,,,,,,,,,,,,,,,
1152,4,P1jgTidmjvKNMHpmuRlGCA,40.19575,-75.13750999999999,Gluten Free Grandmas Bakery,,1.0,19044,,,,,,,,,,,,,,,,,,
1153,5,GE-e4isVqXF3dugLO09D0g,40.184895000000004,-75.139863,Buona Via Ristorante,$$,3.0,19044,,,,,,,,,,,,,,,,,,
1154,6,-bcnY0PELKRomT2z7eGQ3w,40.187752,-75.14729399999999,Jersey Mike's Subs,$$,3.5,19044,,,,,,,,,,,,,,,,,,
1155,7,CnhmThuteYExAEvBSzL0qg,40.1884,-75.13419,NaBrasa Brazilian Steakhouse,$$$,4.0,19044,,,,,,,,,,,,,,,,,,
1156,8,wEUSL8f3-k94GBwzxDoUZQ,40.17785,-75.1278,Corporate Source Catering & Events,$$,5.0,19044,,,,,,,,,,,,,,,,,,
1157,9,sgxg7pc3UAQrULu32GAwPA,40.202053,-75.17088299999999,Parkside Cafe & Catering,$,4.0,19044,,,,,,,,,,,,,,,,,,
1158,10,AM0TA-5mW3-yZ5WrMYYPtw,40.192619855897604,-75.1364589591431,Lancers Diner,$,3.5,19044,,,,,,,,,,,,,,,,,,
1159,11,2UDJpaTsYHu9CXmbUMO8Sg,40.18425,-75.13288,Fountain Side Seafood Grill,$$$,3.0,19044,,,,,,,,,,,,,,,,,,
1160,12,7rAilzfJv8d0hGD7L4ru5g,40.17592,-75.12355,Main Street Pizzeria and Grille,$$,3.0,19044,,,,,,,,,,,,,,,,,,
1161,0,DrKGBsmjFogwaGN1jHT3MQ,42.6369381,-83.2922162,Fillmore 13 Brewery,$$,4.0,48342,,,,,,,,,,,,,,,,,,
1162,0,hC41bT3o6E2Ub7GwFLlpXg,34.1497537493706,-118.44139270484399,Mendocino Farms,$$,4.5,91423,,,,,,,,,,,,,,,,,,
1163,1,qLAVvIhEriCdyptgqGR_FQ,34.1479565484519,-118.432117290795,Bluebird Brasserie,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1164,2,0nodbAAmzaG3MJWzPUpvTg,34.1495597,-118.4316976,Garden Cafe,$$,4.5,91423,,,,,,,,,,,,,,,,,,
1165,3,ybf5brJqdGzKSH0OGf0XdQ,34.148278999999995,-118.43042,The One Up,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1166,4,lPplQRh6JpfFc1yuughl_g,34.14826925818,-118.433834575117,Karreno's Kitchen,,5.0,91423,,,,,,,,,,,,,,,,,,
1167,5,_-ZB9fGspPGFhkmMGXS5OQ,34.1515426635742,-118.448143005371,veSTATION,$$,4.5,91423,,,,,,,,,,,,,,,,,,
1168,6,jX9iFsovc-drcX-1ifzFPQ,34.147726,-118.43046399999999,Orange Delite & Grill,$$,4.5,91423,,,,,,,,,,,,,,,,,,
1169,7,ZRixLjyShJ3ae4pDgvb-5g,34.1499729,-118.4450488,Artful Foods Catering,,5.0,91423,,,,,,,,,,,,,,,,,,
1170,8,gNlliTGDX0HX-XzDqXA1dg,34.149048,-118.439201,The Local Peasant - Sherman Oaks,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1171,9,ftCQFHxu2an8d3NyAQLAEg,34.149959,-118.441226,Islands Restaurant,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1172,10,6ZszVZRCVx8itOWSKagt8w,34.15081,-118.43298,L.A. Rasoi,,3.0,91423,,,,,,,,,,,,,,,,,,
1173,11,kn3j8JhVPuNSBXh0G5wcTA,34.1478157,-118.42924550000001,The Coffee Roaster,$,4.5,91423,,,,,,,,,,,,,,,,,,
1174,12,m4gC5k2b6sQISUGR7WuL5Q,34.148567051059,-118.43582299103001,Poquito Más,$,4.0,91423,,,,,,,,,,,,,,,,,,
1175,13,fdWIjSsgcMUNsu5YWZvwWw,34.1482985898747,-118.428947280457,Maya's Brigadeiro Brazilian Sweets,$$,5.0,91423,,,,,,,,,,,,,,,,,,
1176,14,H4fM_7dN3-8kiA1jJdOsmQ,34.1482736902139,-118.434121426664,The Poke Haus,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1177,15,57SX3cDWbnY8-MICRShTPw,34.1502805,-118.4456746,Art Rebel,,4.5,91423,,,,,,,,,,,,,,,,,,
1178,16,Q6Y7a1KiJ2-UqExAKbLplQ,34.1473283,-118.4263409,Sushi Note,,4.5,91423,,,,,,,,,,,,,,,,,,
1179,17,4hhYRAjY2yoLl9jqX-THvQ,34.148193,-118.434041,Sweet Butter Kitchen,$$,3.5,91423,,,,,,,,,,,,,,,,,,
1180,18,taK-D-1XCCV8JkSOUhoixA,34.15063,-118.42159,M Street Coffee,$,4.5,91423,,,,,,,,,,,,,,,,,,
1181,19,ZkDjYWeUfku8JGYhWwemEA,34.14816,-118.43027,Antonio's Pizzeria & Italian Restaurant,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1182,20,v4vZBayS6tGmc2YIEhzhPQ,34.1466959420228,-118.424466982192,Le Petit Restaurant,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1183,21,GUlJZ50fs2nTGvyUTF_4pA,34.151554,-118.4478404,Alcazar Fresh Mediterranean Food,$$,4.5,91423,,,,,,,,,,,,,,,,,,
1184,22,m3_cLHG9KhpWu7NtQC-XCQ,34.147220000000004,-118.42458,Menchie's - Sherman Oaks,$,4.0,91423,,,,,,,,,,,,,,,,,,
1185,23,9eS5_RECGpBtHOgUg8QZMg,34.149226,-118.440793,Leaning Tower Pizza & Pasta,$$,4.5,91423,,,,,,,,,,,,,,,,,,
1186,24,sQvMFqvQrdi2mnWkavf3tA,34.146982,-118.42576000000001,Mistral,$$$,4.5,91423,,,,,,,,,,,,,,,,,,
1187,25,1HfgX6qhtRDg7oIT1e1n5w,34.14719,-118.42438,Wood & Water,$$$,4.0,91423,,,,,,,,,,,,,,,,,,
1188,26,eXgljPZylSRcveqDK_HNuw,34.148148,-118.430145,The Woodman,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1189,27,Qkt6I4Ycys249-SxO9XYHg,34.15068,-118.44723300000001,Nana's Kitchen,,5.0,91423,,,,,,,,,,,,,,,,,,
1190,28,mMRSKrB0ParHA-eHimDx2Q,34.14717,-118.42426999999999,Bollywood Bites Indian Restaurant - Sherman Oaks,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1191,29,LtsI9R0Ki1edZqketLEJzA,34.1516815934106,-118.448433169395,Gyu-Kaku Japanese BBQ,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1192,30,L5cStskQULe1LuwzEsZ_5Q,34.1470604,-118.42359920000001,Nesmon Café,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1193,31,l83hamkeoIpcqUiuWD1XNA,34.1488,-118.43772,Bamboo Cuisine,$$,3.5,91423,,,,,,,,,,,,,,,,,,
1194,32,ERZMXJYLU_7F6jhWxx7Bcg,34.15661,-118.43863799999998,Nekter Juice Bar,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1195,33,DTEA43PAmaL6ff0FZU3fyQ,34.14771,-118.428306,Boneyard Bistro,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1196,34,mdmZGHhykNcRAQjIOHnl0A,34.14691,-118.42276000000001,Casa Vega,$$,3.0,91423,,,,,,,,,,,,,,,,,,
1197,35,eDVHzbiualngGTjTPhqLvw,34.1482691,-118.4338345,Sucheff,$,3.0,91423,,,,,,,,,,,,,,,,,,
1198,36,qqbrT6HJrzrM0Wkw6rlEPA,34.150088000000004,-118.43920200000001,Ralphs,$$,3.5,91423,,,,,,,,,,,,,,,,,,
1199,37,GG_W5BORbu8mQCnSZsk-fw,34.1491857379643,-118.431129232049,Let's Pho,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1200,38,_jsDkvrumcVx54ER0MywAA,34.1508844052384,-118.447094925964,New York Bagel Cafe,$,3.5,91423,,,,,,,,,,,,,,,,,,
1201,39,flLTow1lflutr6VrXR36fg,34.147727,-118.42816370000001,Starbucks,$,4.0,91423,,,,,,,,,,,,,,,,,,
1202,40,TMW8B0KY2va9u3pSv13pTg,34.1574751,-118.43878329999998,Sherman Oaks Farmers Market,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1203,41,AswqA-bqhNJWge_gU_S5eQ,34.148712200000006,-118.43136489999999,Santino's NY Pizza,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1204,42,yP3h_GwxwLi13v-QMYU1WA,34.1499487943682,-118.430983532524,Big Fish Japanese Cuisine,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1205,43,ZvMFaGjnjSjDgNsomsz9eA,34.1577998144527,-118.44034499706001,Farm Boy,$,4.0,91423,,,,,,,,,,,,,,,,,,
1206,44,7rio_T3BIJhmoOA3NiFasQ,34.148886,-118.4356902,Taste of India - Sherman Oaks,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1207,45,9Z5USp6rv3heJgz0tRnglA,34.150009999999995,-118.44533,Marco's Pizza,$$,4.5,91423,,,,,,,,,,,,,,,,,,
1208,46,3f6V2nUv46aEJljqB1VqlQ,34.1579637,-118.4223751,Sugar Babies Bake Shop,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1209,47,GiWyc0TcF9gpr1Zb_7hVBw,34.1510818113715,-118.447761398546,El Torito,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1210,48,a13oHHez-LBWoRQ0TnrXGg,34.1511260451863,-118.44696700572901,Brian's Shave Ice & Boba,$,4.0,91423,,,,,,,,,,,,,,,,,,
1211,49,E-1cbKvH1nv9sKxrFIM1bg,34.14875,-118.43381000000001,Te'Kila,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1212,50,Q6c1luL6l-ahzp_xFUEGDA,34.156936782782104,-118.437432582278,Westfield Fashion Square,$$,3.5,91423,,,,,,,,,,,,,,,,,,
1213,51,Vgjtu4xB8Wz0lcbeuE6tSw,34.14801,-118.42935,La Cava,$$$,3.5,91423,,,,,,,,,,,,,,,,,,
1214,52,2d8Z5ko2mT7BVKkxwFQpwQ,34.149409000000006,-118.4410331,MB Chinese Food,$$,3.5,91423,,,,,,,,,,,,,,,,,,
1215,53,IDOPiFAwPRD0vOlIRQJShA,34.1501529858124,-118.43149789325399,Ameci Italian Kitchen - Sherman Oaks,$$,3.5,91423,,,,,,,,,,,,,,,,,,
1216,54,MM9a4z4LtAM3P7h89Ny3ng,34.1566234789809,-118.437343910336,Earthbar,$,3.5,91423,,,,,,,,,,,,,,,,,,
1217,55,nfI8MdT99Wd9fsPTIezxdQ,34.15031,-118.44691,Bollywood Indian Restaurant & Banquet,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1218,56,KTJRr_AvGqNjjwunLKT4kw,34.147275,-118.424124,Maria's Italian Kitchen,$$,3.5,91423,,,,,,,,,,,,,,,,,,
1219,57,WiTMRukKmLARoEoKdrV6Qg,34.1463062227897,-118.42539678840599,Okamoto Kitchen,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1220,58,X7anCve4yOGNtB_beYYYYQ,34.1489136848808,-118.437908897553,Cafe Bizou,$$,3.5,91423,,,,,,,,,,,,,,,,,,
1221,59,otxbYrH6sOxfNaw1iSi1ag,34.149195399999996,-118.4407132,Jinky's Cafe - Sherman Oaks,$$,3.5,91423,,,,,,,,,,,,,,,,,,
1222,60,rqEyfQSNMjf76iyv75fYnw,34.1481876818408,-118.431441709399,Petit Trois,$$$,3.5,91423,,,,,,,,,,,,,,,,,,
1223,61,5QG8IRz50iscdgDi-pO56A,34.1574751,-118.43878329999998,Massis Kabob - The Original Kabobery,$,3.0,91423,,,,,,,,,,,,,,,,,,
1224,62,BYP8KLMhlVa0RKFot4n0jg,34.157973,-118.44083700000002,Trader Joe’s,$$,3.5,91423,,,,,,,,,,,,,,,,,,
1225,63,FIpbwpsCbBHyFXd2v7EB2g,34.1488877,-118.43570520000002,Midori Sushi,$$,3.5,91423,,,,,,,,,,,,,,,,,,
1226,64,0EVS3HFHfPuLyPDpEuy94g,34.147981099999996,-118.4294289,Izakaya M,$$,3.5,91423,,,,,,,,,,,,,,,,,,
1227,65,i4DdtaXlbRXxYZ7yS7d74g,34.158099,-118.42434399999999,Starbucks,$,3.5,91423,,,,,,,,,,,,,,,,,,
1228,66,myB5zgec1kLi1iaZFWqv8w,34.164525,-118.4142885,Marcelino's Italian Kitchen,$$,3.5,91423,,,,,,,,,,,,,,,,,,
1229,67,X4wC-UUiJzC_FLmVWKRf4Q,34.15188,-118.45685,Mel's Drive-In,$$,3.0,91423,,,,,,,,,,,,,,,,,,
1230,68,f0c6-u83tDH85GfWLrxSDg,34.164584999999995,-118.414174,Ms Pizza Connection,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1231,69,cujkhTeClQDDmTX6pviNgQ,34.1719802,-118.4216977,Sharky's Woodfired Mexican Grill,$$,4.0,91423,,,,,,,,,,,,,,,,,,
1232,70,LvYwEcrrmnz4WOG9CkbA3g,34.158073,-118.41405,Whole Foods Market,$$$,2.5,91423,,,,,,,,,,,,,,,,,,
1233,0,s4hAhh13JJGG5xK_4S0PLA,33.7573676,-117.9381267,The SmoKING Ribs,$$,4.5,92843,,,,,,,,,,,,,,,,,,
1234,1,8c7VI0WbA6DjjOtJARGGdg,33.773888,-117.92012350000002,Thai Princess,$$,4.5,92843,,,,,,,,,,,,,,,,,,
1235,2,1RGeKwXQwx4Ftm6NhS-Msg,33.7727347,-117.9208031,Sabroso Mexican Grill,$$,4.5,92843,,,,,,,,,,,,,,,,,,
1236,3,b9ViTxna6SXV9lAW8x3FJA,33.76117077142639,-117.911174967885,Sweet D'oh Bakery,,5.0,92843,,,,,,,,,,,,,,,,,,
1237,4,vAR3Gr49VvV9-oSpVQ3oyw,33.773959999999995,-117.92441000000001,Los Sanchez Restaurant,$,4.0,92843,,,,,,,,,,,,,,,,,,
1238,5,9nOBD7QSBZp3J_dqDpLyCQ,33.7710160598542,-117.921126317213,Red Peak Original Mongolian Grill,$,4.5,92843,,,,,,,,,,,,,,,,,,
1239,6,FjzHELOnbk0oFBCEluBs7g,33.773885299999996,-117.92012820000001,Pho Nam Dinh,$,3.5,92843,,,,,,,,,,,,,,,,,,
1240,7,1ETSfPygQBonPunu_Hk5ZQ,33.77482,-117.94792,Jay's Catering,,4.5,92843,,,,,,,,,,,,,,,,,,
1241,8,IZ9gCTFRAz0XkIfiQpoSeA,33.7695908484665,-117.92008124291901,Denny's,$$,2.0,92843,,,,,,,,,,,,,,,,,,
1242,0,op4Pg3lK1qlIGzvfVyhI7w,37.2999767103452,-121.824104,Back A Yard,$$,4.5,95121,,,,,,,,,,,,,,,,,,
1243,1,6X_K2jD62vg7BpAjsOpPeA,37.313918532854295,-121.794277220997,Nothing Bundt Cakes,$$,4.0,95121,,,,,,,,,,,,,,,,,,
1244,2,T5GtrU7FmrZ3rW6GStjHPg,37.3133267345041,-121.793128529536,Super Poké Bros,$$,4.0,95121,,,,,,,,,,,,,,,,,,
1245,3,NuB4proCGCWar7GXT5E7Dg,37.31084,-121.809692,Starbucks,$,3.0,95121,,,,,,,,,,,,,,,,,,
1246,4,YJ2nC4SU8xFe5u1jvfcWvA,37.30775,-121.81263999999999,Starbucks,$,2.5,95121,,,,,,,,,,,,,,,,,,
1247,5,wFnDcnzr3ngrzwhRk3oZjw,37.3121,-121.809977,Mountain Mike's Pizza,$$,3.0,95121,,,,,,,,,,,,,,,,,,
1248,6,6hsq4kwnY9pFqlBAa2B7aA,37.300169,-121.82194799999999,Starbucks,$,3.5,95121,,,,,,,,,,,,,,,,,,
1249,7,sZBEPxhaCzZ1yhlHXXNmng,37.3081408,-121.8105002,The Kickin' Crab,$$,3.0,95121,,,,,,,,,,,,,,,,,,
1250,8,ZoQHP6kh_UNJGq_4T16hhw,37.3103793981559,-121.81209379358101,BAMBU,$,3.5,95121,,,,,,,,,,,,,,,,,,
1251,9,4VBGkefXGBu669-e6HNZ7w,37.313941,-121.794109,Starbucks,$,3.5,95121,,,,,,,,,,,,,,,,,,
1252,10,m5KM7duL3KjHJigzh7DZqw,37.3109734628097,-121.80901032826799,Wendy's,$,2.0,95121,,,,,,,,,,,,,,,,,,
1253,11,ASl27ctPV_acnMRTgzSp5Q,37.3188,-121.82943,Chuck E. Cheese's,$$,3.0,95121,,,,,,,,,,,,,,,,,,
1254,12,qiRDnMIjGhmTUffxl76zuw,37.2992527,-121.82374409999998,Denny's,$,2.0,95121,,,,,,,,,,,,,,,,,,
1255,0,7paQnYRES4RkerfKe99F_w,38.150637200000006,-121.6941432,The Point Restaurant,$$,3.5,94571,,,,,,,,,,,,,,,,,,
1256,0,JDLx29yYjl_SYqNSCN48Sg,41.226511876737206,-111.97008568793501,Even Stevens Sandwiches,$,4.5,84401,,,,,,,,,,,,,,,,,,
1257,1,AlsbJp8mmOiGGp942VfH4Q,41.2232126,-111.97184740000002,Sonora Grill,$$,4.0,84401,,,,,,,,,,,,,,,,,,
1258,2,0wnMIPzdV7F_EZMvcyqpEA,41.2236515,-111.971644,The Cupcake Shoppe and Bakery,$$,4.0,84401,,,,,,,,,,,,,,,,,,
1259,3,XuWwaCibQwFT43_6A7cGKw,41.22056,-111.97518000000001,Pig & A Jelly Jar Ogden,$$,4.0,84401,,,,,,,,,,,,,,,,,,
1260,4,p4adGc2SSUeZXPT_xu3q6w,41.22085,-111.97388000000001,Good Life Cafe & Micro Juicery,$,4.5,84401,,,,,,,,,,,,,,,,,,
1261,5,_FRn7JObMon7UvcOGJCKYQ,41.219847930247,-111.97228418083799,The Backstage Bistro,$,5.0,84401,,,,,,,,,,,,,,,,,,
1262,6,4zN82wWzWTtGxeDHC6wQHA,41.22234279999999,-111.9734565,Coffee Compound,$,4.5,84401,,,,,,,,,,,,,,,,,,
1263,7,rzK6DpgDLerTWxmGT6YU0g,41.2204878927189,-111.97660882026001,Jessie Jean's on Historic 25th,$,4.0,84401,,,,,,,,,,,,,,,,,,
1264,8,-r6w_hAO42kNSUEARs2Keg,41.2210899387975,-111.973504925131,The Bickering Sisters,$,4.0,84401,,,,,,,,,,,,,,,,,,
1265,9,UI4XrZfBePjFHS9CMsBviQ,41.220558892659604,-111.976397288361,Hearth on 25th,$$,4.0,84401,,,,,,,,,,,,,,,,,,
1266,10,a-1AKw3H21ugDRozr2ZZyg,41.221007,-111.97813799999999,Two Bit Street Cafe,$$,3.5,84401,,,,,,,,,,,,,,,,,,
1267,11,BYxAaTDJBqGUFv_FbEuYPQ,41.219429999999996,-111.96994,Ramen Haus,$$,4.0,84401,,,,,,,,,,,,,,,,,,
1268,12,KqZndSWp-fi24b1a2U9L2Q,41.2321091,-111.97097020000001,Kneaders Bakery & Cafe,$$,3.5,84401,,,,,,,,,,,,,,,,,,
1269,13,U0NZ3JheJDCiyw06i3MNHQ,41.212877,-111.970114,Lee's Mongolian BBQ,$$,4.0,84401,,,,,,,,,,,,,,,,,,
1270,14,fhQF337xgV28ug7-Ivz97w,41.2207564721419,-111.97595000267,Lucky Slice Pizza,$,4.0,84401,,,,,,,,,,,,,,,,,,
1271,15,ww4u6OuPGxgzUQETATrpJQ,41.22061,-111.97841000000001,The Lotus Wellness Spot,,5.0,84401,,,,,,,,,,,,,,,,,,
1272,16,D9Lf-ivRyfV4U2YucU15zQ,41.222941399999996,-111.97164509999999,Brixton's Baked Potato,$,3.5,84401,,,,,,,,,,,,,,,,,,
1273,17,33e7_RhBJzg4NS-gUeit9w,41.219438000000004,-111.970041,Funk 'n Dive,$$,4.0,84401,,,,,,,,,,,,,,,,,,
1274,18,cDfOqmhYDIxtnBZRFHyFuw,41.2222061,-111.9731007,Bangkok Garden,$$,3.5,84401,,,,,,,,,,,,,,,,,,
1275,19,DO1AS1wS9_FOzovVM6N0oQ,41.219705802965706,-111.97034666667801,Harp And Hound,$$,4.0,84401,,,,,,,,,,,,,,,,,,
1276,20,knogAglTi6QizVYvXNwd_w,41.2207117,-111.96531740000002,Thai Curry Kitchen,$,4.0,84401,,,,,,,,,,,,,,,,,,
1277,21,vpJD3sdoDFOI6jpWlc3rPw,41.22058,-111.9753,Zucca,$$,3.0,84401,,,,,,,,,,,,,,,,,,
1278,22,1LfJvL2B3IbhC_DqAhMeUA,41.223735999999995,-111.97154599999999,Sub Zero Nitrogen Ice Cream,$,3.5,84401,,,,,,,,,,,,,,,,,,
1279,23,6kjoUUzT_l66Cgp9RcEJsQ,41.2333,-111.97046999999999,Slackwater Pub & Pizzeria,$$,4.5,84401,,,,,,,,,,,,,,,,,,
1280,24,LBhDwD_V3m_9mO_984Oojw,41.22195,-111.96995,Harley & Bucks,$$,3.0,84401,,,,,,,,,,,,,,,,,,
1281,25,QQIl9giE68MXTZuhnViSeA,41.2209208976884,-111.974340006709,Warrens Craft Burger,$$,3.5,84401,,,,,,,,,,,,,,,,,,
1282,26,g3yQC_qjJT0gq0J9CfUHlg,41.22087,-111.97556000000002,Tona,$$,4.5,84401,,,,,,,,,,,,,,,,,,
1283,27,TP-8Dk1gz0ICKf8gkWAVCg,41.22425,-111.97063,New Sun Restaurant,$,3.5,84401,,,,,,,,,,,,,,,,,,
1284,28,-I8KBtZa4_2OfuQZ7DZ3jw,41.22088,-111.97668999999999,Rovali's Ristorante Italiano,$$,4.0,84401,,,,,,,,,,,,,,,,,,
1285,29,HsUNZyqWwIFB05J4IOu6NA,41.224343299999994,-111.97076820000001,Five Guys,$$,3.5,84401,,,,,,,,,,,,,,,,,,
1286,30,kj_XpJMvyKC7ejhBYvOx7A,41.22417,-111.9713,Wing Nutz,$$,3.5,84401,,,,,,,,,,,,,,,,,,
1287,31,cWX5mxYvUVu1AuXJWHqftw,41.220601309003,-111.97461619392901,Roosters Brewing Company & Restaurant,$$,3.5,84401,,,,,,,,,,,,,,,,,,
1288,32,Xu8EAmBVfUggEj-CxDB2Hg,41.225029,-111.9739328,Costa Vida Fresh Mexican Grill,$,3.0,84401,,,,,,,,,,,,,,,,,,
1289,33,XEvenwDm6oSo6s9kWbz5Gw,41.225856,-111.97074599999999,Tokyo Station,$$,3.5,84401,,,,,,,,,,,,,,,,,,
1290,34,Q2N7Q-ax_OHbXSkilY2Diw,41.2343892,-111.9688807,Prairie Schooner Steak House,$$,3.5,84401,,,,,,,,,,,,,,,,,,
1291,0,x-ZnHkRIhpGwZ_7VwiKlRg,41.552207,-81.478738,Crostatas Rustic Pizza,$$,4.5,44143,,,,,,,,,,,,,,,,,,
1292,1,Sp7JQ7O8aaNatAgEwAFTfg,41.5389550343277,-81.4781450743911,Harry Buffalo,$$,3.5,44143,,,,,,,,,,,,,,,,,,
1293,2,T8xMrEv3s3NvSm7Qtmbxvg,41.539071299999996,-81.4514531,Burgers 2 Beer,$$,3.5,44143,,,,,,,,,,,,,,,,,,
1294,3,wEY7VsIFD6DtLW_wi5PKLg,41.53952,-81.49608,La Fiesta Mexican Restaurant,$$,3.0,44143,,,,,,,,,,,,,,,,,,
1295,4,--S62v0QgkqQaVUhFnNHrw,41.5394196,-81.4552250504493,Denny's,$,2.0,44143,,,,,,,,,,,,,,,,,,
1296,0,hC_GIa67huObiDLrupVwcQ,42.6230244,-83.2822978,Avon Donuts Inc,$,5.0,48341,,,,,,,,,,,,,,,,,,
1497,0,XU40X-m_aEEg2OudIS0P6A,45.658190000000005,-91.55354,Pauls Pizza Den,$$,4.5,54817,,,,,,,,,,,,,,,,,,
1498,0,0JmO9IUPf4qHa-lqTe8c3Q,32.72948,-117.12926999999999,Curryosity,,4.0,92104,,,,,,,,,,,,,,,,,,
1499,1,FRfUgOKobN0foq12s9OUTA,32.747702000000004,-117.128543,Mike Hess Brewing Company,$,4.5,92104,,,,,,,,,,,,,,,,,,
1500,2,jLND0q_AFpsxY8CQ3njKeQ,32.750251770019496,-117.136962890625,Bread and Cheese Catering,,5.0,92104,,,,,,,,,,,,,,,,,,
1501,3,nap_QrXJTEzJgj0_VbxBBg,32.750151,-117.1297898,619 Spirits North Park,$$,4.5,92104,,,,,,,,,,,,,,,,,,
1502,4,-BZ9L7G1OOUsb_uMYYuYeg,32.7501258850098,-117.137420654297,Butter Up Bakery,$$,5.0,92104,,,,,,,,,,,,,,,,,,
1503,5,KX1aYCfF_bKSSu5lCrgQwA,32.730571999999995,-117.113571,Couch Potatoes,,5.0,92104,,,,,,,,,,,,,,,,,,
1504,6,RXn_bE7f3eSpCvDOY06tQQ,32.7415499,-117.13036000000001,One Door North,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1505,7,YLV7ZZoyOAXW3eqidGXBZA,32.74135254245,-117.13022951466299,The Smoking Goat,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1506,8,2viC5B-psszDSGKHkp8I2Q,32.742340000000006,-117.12986000000001,Dunedin New Zealand Eats,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1507,9,H3XluJQlArmynJc2YBErzg,32.73935,-117.12548400000001,Thorn St Brewery,$,4.5,92104,,,,,,,,,,,,,,,,,,
1508,10,xyw7ytvqkXw7LUJuBStn4g,32.74872,-117.12748,Nomad Donuts,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1509,11,khfwO2XkhdepghhT7sTaWg,32.7501258850098,-117.137420654297,Flora Bakeshop,,5.0,92104,,,,,,,,,,,,,,,,,,
1510,12,8_daEwM6HLhOrejP8P1cCA,32.72999,-117.12977,Del Sur Mexican Cantina,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1511,13,aefEbr_morYtua4sDCEppg,32.747865999999995,-117.12984499999999,Urban Solace and Bar Solace,$$,4.0,92104,,,,,,,,,,,,,,,,,,
